wid,fog,hail,hum,precipm,pressurem,lowpressure,rain,snow,heavysnow,tempm,thunder,vism,lowvisibility,wspdm,highwindspeed
24694,0,0,71,,1026.6,0,0,0,0,10.6,0,16.1,0,11.1,0
24695,0,0,71,,1028.8,0,0,0,0,10,0,16.1,0,13,0
53832,0,0,77,,1023.8,0,0,0,0,13.3,0,16.1,0,7.4,0
53843,0,0,65,,1026.5,0,0,0,0,5.6,0,16.1,0,13,0
78903,0,0,59,,1024.7,0,0,0,0,11.1,0,16.1,0,22.2,
103645,0,0,56,,1023.3,0,0,0,0,18.9,0,16.1,0,16.7,0
103710,0,0,62,,1024.3,0,0,0,0,16.1,0,16.1,0,9.3,0
138013,0,0,71,,1028.8,0,0,0,0,10,0,16.1,0,13,0
138024,0,0,74,,1028.7,0,0,0,0,11.1,0,14.5,0,7.4,0
138030,0,0,63,,1026.3,0,0,0,0,6.7,0,16.1,0,16.7,0
219868,0,0,74,,1029.3,0,0,0,0,8.9,0,16.1,0,9.3,0
219888,0,0,83,,1025.2,0,0,0,0,10,0,16.1,0,5.6,0
219899,0,0,56,,1028.5,0,0,0,0,16.7,0,16.1,0,13,0
239320,0,0,57,,1030.1,0,0,0,0,13.3,0,16.1,0,5.6,0
254701,0,0,57,,1027.1,0,0,0,0,13.9,0,16.1,0,13,0
254713,0,0,55,,1028.8,0,0,0,0,15,0,16.1,0,7.4,0
322452,0,0,62,,1023.3,0,0,0,0,16.1,0,16.1,0,11.1,0
322463,0,0,59,,1026.4,0,0,0,0,8.3,0,16.1,0,18.5,0
322507,0,0,51,,1027.8,0,0,0,0,14.4,0,16.1,0,11.1,0
322525,0,0,66,,1026.3,0,0,0,0,7,0,16.1,0,16.7,0
322526,0,0,55,,1022.7,0,0,0,0,15,0,16.1,0,38.9,
322553,0,0,70,,1026.6,0,0,0,0,4.4,0,16.1,0,11.1,0
322645,0,0,71,,1026.6,0,0,0,0,6.1,0,16.1,0,25.9,
322646,0,0,59,,1024.7,0,0,0,0,11.1,0,16.1,0,22.2,
322647,0,0,64,,1023.2,0,0,0,0,15.6,0,16.1,0,31.5,
322707,0,0,94,1,1007,1,1,0,0,13,0,3.2,0,16.7,0
343510,0,0,74,,1025.3,0,0,0,0,13.9,0,16.1,0,11.1,0
356239,0,0,59,,1008.6,1,0,0,0,32.8,0,16.1,0,29.6,
377107,0,0,66,,1024.7,0,0,0,0,11.1,0,16.1,0,5.6,0
377109,0,0,58,,1028.4,0,0,0,0,14.4,0,16.1,0,20.4,
411326,0,0,62,,1026.6,0,0,0,0,13.9,0,16.1,0,20.4,
418119,0,0,53,,1022.9,0,0,0,0,22.2,0,16.1,0,22.2,
418132,0,0,65,,1027.3,0,0,0,0,20.6,0,16.1,0,27.8,
418143,0,0,77,,1006.4,1,0,0,0,29.4,0,16.1,0,35.2,
418168,0,0,57,,1006.9,1,0,0,0,31.7,0,16.1,0,27.8,
418170,0,0,54,,1006,1,0,0,0,33.9,0,16.1,0,27.8,
418202,0,0,54,,1006.5,1,0,0,0,34.4,0,16.1,0,46.3,1
418220,0,0,45,,1025.2,0,0,0,0,23.3,0,16.1,0,22.2,
481574,0,0,57,0,1004.8,1,0,0,0,10,0,16.1,0,7.4,0
509305,0,0,76,0,1007.8,1,0,0,0,5,0,16.1,0,22.2,
556770,0,0,40,,1006.2,1,0,0,0,18.9,0,16.1,0,29.6,
567412,0,0,77,0,1009.1,1,0,0,0,10,0,14.5,0,35.2,
567428,0,0,71,,1005.1,1,0,0,0,7.2,0,16.1,0,25.9,
567495,0,0,41,,1024.2,0,0,0,0,10,0,16.1,0,37,
567526,0,0,56,,1023.3,0,0,0,0,7.8,0,16.1,0,40.7,1
667385,0,0,48,,1002.7,1,0,0,0,11.7,0,16.1,0,14.8,0
667389,0,0,73,,1026,0,0,0,0,2.8,0,16.1,0,11.1,0
667409,0,0,82,,1024.4,0,0,0,0,7.2,0,8.0,0,9.3,0
686267,0,0,50,,1027.4,0,0,0,0,7.8,0,16.1,0,13,0
686291,0,0,82,,1023.5,0,0,0,0,5.6,0,16.1,0,0,0
765575,0,0,93,,1023.5,0,0,0,0,3.9,0,11.3,0,0,0
765641,0,0,73,,1029.9,0,0,0,0,3.9,0,16.1,0,9.3,0
765754,0,0,39,,1005.1,1,0,0,0,16.7,0,16.1,0,20.4,
817274,0,0,54,,1008.6,1,0,0,0,7.8,0,16.1,0,18.5,0
817303,0,0,89,0.8,1022.7,0,1,0,0,3.9,0,12.9,0,20.4,
817352,0,0,71,,1005.1,1,0,0,0,7.2,0,16.1,0,25.9,
850157,0,0,47,,1026.8,0,0,0,0,7.8,0,16.1,0,11.1,0
856657,0,0,87,,1022.7,0,0,0,0,16.1,0,14.5,0,18.5,0
944536,0,0,68,,1030.9,0,0,0,0,-6.7,0,16.1,0,7.4,0
